Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4696398470,JHK5518,NY,OMS,06/23/2020,36,CONV,FORD,V,0,0,0,0,,0,0,0,,,0247P,,BK,,,NB RALPH AVE @ BEVER,LEY RD,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696398626,JGW8282,NY,PAS,06/23/2020,36,SUBN,CADIL,V,0,0,0,0,,0,0,0,,,0251P,,QN,,,SB FRANCIS LEWIS BLV,D @ 17TH RD,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696399199,JCE8427,NY,PAS,06/23/2020,36,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0304P,,QN,,,SB 164TH ST @ JEWEL,AVE,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696399333,JJA5395,NY,OMS,06/23/2020,36,4DSD,FORD,V,0,0,0,0,,0,0,0,,,0307P,,BK,,,WB CONDUIT BLVD @ LI,NCOLN AVE,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696399679,HNP9703,NY,PAS,06/23/2020,36,SUBN,TOYOT,V,0,40404,40404,0,,0,0,0,,,0313P,,BK,,,SB OCEAN AVE @ AVE M,,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696399760,GHW4338,NY,PAS,06/23/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0315P,,BK,,,WB PRESIDENT ST @ AL,BANY AVE,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696399898,JPK5789,NY,PAS,06/23/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0317P,,ST,,,SB RICHMOND AVE @ TR,AVIS AVE,0,1180,B,T,,,,BK,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696400864,HJH2334,NY,PAS,06/23/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0348P,,ST,,,SB RICHMOND AVE @ TR,AVIS AVE,0,1180,B,T,,,,GY,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696401467,JNF5483,NY,PAS,06/23/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0404P,,BK,,,NB RALPH AVE @ BEVER,LEY RD,0,1180,B,T,,,,WH,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696401911,GJK2245,NY,PAS,06/23/2020,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0414P,,BK,,,WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,,,,RD,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696402721,GXE6837,NY,PAS,06/23/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0432P,,QN,,,EB NORTHERN BLVD @ A,LAMEDA AVE,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696403063,GLK1649,NY,PAS,06/23/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0440P,,BK,,,EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696403348,HRA6882,NY,PAS,06/23/2020,36,4DSD,CHRYS,V,0,0,0,0,,0,0,0,,,0449P,,BX,,,WB BRUCKNER BLVD @ B,ROOK AVE,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696404456,HZJ5358,NY,PAS,06/23/2020,36,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0512P,,BK,,,SB OCEAN PKWY @ KING,S HWY,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696404675,HKM7767,NY,PAS,06/23/2020,36,2DSD,BMW,V,0,0,0,0,,0,0,0,,,0517P,,BK,,,WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696404857,JPB6393,NY,PAS,06/23/2020,36,4DSD,FORD,V,0,0,0,0,,0,0,0,,,0521P,,BX,,,WB BRUCKNER BLVD @ B,ROOK AVE,0,1180,B,T,,,,BK,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696405254,GPF2709,NY,PAS,06/23/2020,36,SUBN,INFIN,V,0,0,0,0,,0,0,0,,,0530P,,MN,,,NB BROADWAY @ W 228T,H ST,0,1180,B,T,,,,GY,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696406453,HLY7061,NY,PAS,06/23/2020,36,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0559P,,BK,,,WB 86TH ST @ RIDGE B,LVD,0,1180,B,T,,,,BK,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696407196,GSG3958,NY,PAS,06/23/2020,36,SUBN,ALFAR,V,0,0,0,0,,0,0,0,,,0611P,,QN,,,EB HILLSIDE AVE @ MA,NOR RD,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696407822,HHX7871,NY,PAS,06/23/2020,36,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,0627P,,BK,,,EB NEPTUNE AVE @ W 2,8TH ST,0,1180,B,T,,,,TN,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696408164,JEY6679,NY,PAS,06/23/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0635P,,MN,,,SB WEST ST @ LEROY S,T,0,1180,B,T,,,,GR,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696408462,JFY1764,NY,PAS,06/23/2020,36,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0641P,,QN,,,SB WOODHAVEN BLVD @,FURMANVILLE AVE,0,1180,B,T,,,,BL,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696408607,GCD4930,NY,PAS,06/23/2020,36,SUBN,AUDI,V,0,0,0,0,,0,0,0,,,0643P,,QN,,,WB QUEENS BLVD @ 36T,H ST,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696408693,K72LZJ,NJ,PAS,06/23/2020,36,UT,NISSA,V,0,0,0,0,,0,0,0,,,0646P,,BK,,,SB E 80TH ST @ PAERD,EGAT 3RD ST,0,1180,B,T,,,,,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696409340,JGT6652,NY,OMS,06/23/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0700P,,BK,,,NB KINGS HWY @ E 94T,H ST,0,1180,B,T,,,,BL,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696410250,JPF6481,NY,PAS,06/23/2020,36,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0720P,,ST,,,EB ROCKLAND AVE @ BO,RMAN AVE,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696410547,JHT8202,NY,PAS,06/23/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0729P,,BK,,,WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,,,,WH,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696413410,HXA5103,NY,PAS,06/23/2020,36,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0919P,,BK,,,EB LINDEN BLVD @ VER,MONT ST,0,1180,B,T,,,,GY,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696414395,JPS3507,NY,PAS,06/24/2020,36,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0616A,,BX,,,SB SOUTHERN BLVD @ E, 187TH ST,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696415193,JPM3345,NY,OMS,06/24/2020,36,SUBN,CADIL,V,0,0,0,0,,0,0,0,,,0711A,,MN,,,NB AVE OF THE AMERIC,AS @ WATTS ST,0,1180,B,T,,,,GY,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696415351,HLT6448,NY,PAS,06/24/2020,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0721A,,BX,,,WB BRUCKNER BLVD @ F,TELEY AVE,0,1180,B,T,,,,BK,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696415478,GWB2665,NY,PAS,06/24/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0728A,,BK,,,WB FLATLANDS AVE @ E, 77TH ST,0,1180,B,T,,,,GY,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696416021,GSH2295,NY,PAS,06/24/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0759A,,BK,,,WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696416823,JLJ6676,NY,PAS,06/24/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0848A,,BX,,,WB BRUCKNER BLVD @ F,TELEY AVE,0,1180,B,T,,,,BL,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696417980,GSM3746,NY,PAS,06/24/2020,36,SUBN,KIA,V,0,0,0,0,,0,0,0,,,0942A,,QN,,,EB HILLSIDE AVE @ MA,NOR RD,0,1180,B,T,,,,GY,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696418297,JPX9549,NY,PAS,06/24/2020,36,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0955A,,QN,,,EB ATLANTIC AVE @ 13,2ND ST,0,1180,B,T,,,,WH,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696418352,LLFU65,FL,PAS,06/24/2020,36,4D,NISSA,V,0,0,0,0,,0,0,0,,,1000A,,BK,,,NB E 53RD ST @ LENOX, RD,0,1180,B,T,,,,WHI,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696418388,GCN6243,NY,PAS,06/24/2020,36,SUBN,ME/BE,V,0,40404,40404,0,,0,0,0,,,1001A,,BK,,,NB MILL AVE @ AVE U,,0,1180,B,T,,,,WH,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696418832,HVW7735,NY,PAS,06/24/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,1025A,,BK,,,EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696419241,JFX4136,NY,PAS,06/24/2020,36,SUBN,TOYOT,V,0,19895,0,0,,0,0,0,,,1042A,,QN,,,WB SEAGIRT BLVD @ CR,EST RD,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696419526,GKM8135,NY,PAS,06/24/2020,36,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,1050A,,QN,,,WB BEDELL ST @ 133RD, AVE,0,1180,B,T,,,,OR,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696420048,JNU7168,NY,PAS,06/24/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,1106A,,BK,,,NB RALPH AVE @ E 66T,H ST,0,1180,B,T,,,,RD,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696420322,GPN8201,NY,PAS,06/24/2020,36,4DSD,GENES,V,0,0,0,0,,0,0,0,,,1118A,,BK,,,SB OCEAN PKWY @ KING,S HWY,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696420358,GWE3032,NY,PAS,06/24/2020,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,1119A,,BK,,,NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696421053,JHJ3615,NY,PAS,06/24/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,1150A,,BK,,,NB SHELL RD @ BOUCK,CT,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696421181,HCL3830,NY,PAS,06/24/2020,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,1155A,,BK,,,EB NEPTUNE AVE @ W 2,8TH ST,0,1180,B,T,,,,GY,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696421223,MOBIL1TY,NY,SRF,06/24/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,1158A,,ST,,,SB BLOOMINGDALE RD @, SARCONA CT,0,1180,B,T,,,,WH,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696422057,GBV8200,NY,PAS,06/24/2020,36,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,1230P,,QN,,,NB MARATHON PKWY @ T,HORNHILL AVE,0,1180,B,T,,,,RD,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696422872,JSF9630,NY,PAS,06/24/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0101P,,QN,,,NB VAN DAM ST @ 48TH, AVE,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696423876,HVN6998,NY,PAS,06/24/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0406P,,QN,,,WB BEDELL ST @ 133RD, AVE,0,1180,B,T,,,,GR,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696425058,JNB7342,NY,PAS,06/26/2020,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0833A,,BK,,,NB ROGERS AVE @ LENO,X RD,0,1180,B,T,,,,WH,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696426117,JHK2529,NY,PAS,06/26/2020,36,SUBN,MINI,V,0,0,0,0,,0,0,0,,,1223P,,BK,,,EB LINDEN BLVD @ VER,MONT ST,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696427638,JKW5936,NY,PAS,06/26/2020,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0343P,,QN,,,EB HILLSIDE AVE @ MA,NOR RD,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696427833,GLL6346,NY,PAS,06/26/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0416P,,QN,,,WB 116TH AVE @ 141ST, ST,0,1180,B,T,,,,GY,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696428333,JBD8773,NY,PAS,06/26/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0526P,,BK,,,WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,,,,WH,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696922807,KRK7276,PA,PAS,07/01/2020,36,SDN,BMW,V,0,0,0,0,,0,0,0,,,0917P,,QN,,,NB VAN DAM ST @ 48TH, AVE,0,1180,B,T,,,,,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696922911,KVW4464,PA,PAS,07/01/2020,36,SDN,SUBAR,V,0,0,0,0,,0,0,0,,,0918P,,BX,,,NB WILLIAMSBRIDGE RD, @ VAN NEST AVE,0,1180,B,T,,,,,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696922923,KVH2364,PA,PAS,07/01/2020,36,SW,ROVER,V,10210,40404,40404,0,,0,0,0,,,0918P,,BK,,,NB 3RD AVE @ 99TH ST,,0,1180,B,T,,,,,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696922972,HSK5790,NY,PAS,07/01/2020,36,SUBN,LEXUS,V,0,0,0,0,,0,0,0,,,0919P,,BK,,,NB BAY PKWY @ 63RD S,T,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696922984,HWG7501,NY,PAS,07/01/2020,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0919P,,ST,,,EB ROCKLAND AVE @ BO,RMAN AVE,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923095,GSP9671,NY,PAS,07/01/2020,36,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0921P,,QN,,,EB 73RD AVE @ 153RD,ST,0,1180,B,T,,,,TN,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923216,HUU3772,NY,PAS,07/01/2020,36,4DSD,AUDI,V,0,0,0,0,,0,0,0,,,0923P,,BK,,,NB NOSTRAND AVE @ SH,ORE PKWY,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923381,LIAIZON,NY,SRF,07/01/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0924P,,BK,,,WB FLATLANDS AVE @ E, 77TH ST,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923514,HFN6282,NC,PAS,07/01/2020,36,4S,MAZDA,V,0,0,0,0,,0,0,0,,,0926P,,QN,,,EB MERRICK BLVD @ 24,2ND ST,0,1180,B,T,,,,,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923642,KCP5376,PA,PAS,07/01/2020,36,SW,CHEVR,V,0,0,0,0,,0,0,0,,,0928P,,MN,,,NB AVE OF THE AMERIC,AS @ WATTS ST,0,1180,B,T,,,,,,2020,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923654,HCX6285,NY,PAS,07/01/2020,36,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0928P,,BK,,,NB BAY PKWY @ BENSON, AVE,0,1180,B,T,,,,GY,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696923873,HBE5616,NY,PAS,07/01/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0931P,,QN,,,WB ROCKAWAY BEACH BL,VD @ B 110TH ST,0,1180,B,T,,,,BKBL,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924014,JJS4713,NY,PAS,07/01/2020,36,4DSD,BUICK,V,0,0,0,0,,0,0,0,,,0932P,,BX,,,WB W 230TH ST @ TIBB,ET AVE,0,1180,B,T,,,,BK,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924040,MSL13,FL,PAS,07/01/2020,36,JP,JEEP,V,0,0,0,0,,0,0,0,,,0933P,,BK,,,WB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,,,,RED,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924087,LYD6006,TX,PAS,07/01/2020,36,4D,SAAB,V,0,0,0,0,,0,0,0,,,0933P,,BX,,,WB E 180TH @ ARTHUR,AVE,0,1180,B,T,,,,,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924099,JLE8398,NY,PAS,07/01/2020,36,SUBN,FORD,V,0,10810,0,0,,0,0,0,,,0933P,,QN,,,WB HEMPSTEAD AVE @ 9,8TH AVE,0,1180,B,T,,,,GY,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924180,KXJ1691,PA,PAS,07/01/2020,36,CONV,BMW,V,0,0,0,0,,0,0,0,,,0935P,,BK,,,NB RALPH AVE @ E 66T,H ST,0,1180,B,T,,,,,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924191,KVF9611,PA,PAS,07/01/2020,36,SW,HONDA,V,0,0,0,0,,0,0,0,,,0935P,,BK,,,WB CONDUIT BLVD @ LI,NCOLN AVE,0,1180,B,T,,,,,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924658,GCN2763,NY,PAS,07/01/2020,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0939P,,MN,,,NB WEST ST @ CARLISL,E ST,0,1180,B,T,,,,BK,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696924830,LDY1696,PA,PAS,07/01/2020,36,SDN,LINCO,V,0,0,0,0,,0,0,0,,,0942P,,BK,,,NB E 108TH ST @ GLEN,WOOD RD,0,1180,B,T,,,,,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925092,GYU9814,NY,PAS,07/01/2020,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0944P,,MN,,,NB PARK AVE @ E 37TH, ST,0,1180,B,T,,,,BK,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925134,KRF9422,PA,PAS,07/01/2020,36,SDN,ME/BE,V,0,0,0,0,,0,0,0,,,0945P,,QN,,,WB QUEENS BLVD @ 36T,H ST,0,1180,B,T,,,,,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925377,LBL4734,PA,PAS,07/01/2020,36,SDN,ACURA,V,0,0,0,0,,0,0,0,,,0948P,,QN,,,WB 107TH AVE @ 92ND,ST,0,1180,B,T,,,,,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925535,JPU6038,NY,PAS,07/01/2020,36,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0949P,,BK,,,NB RALPH AVE @ E 66T,H ST,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925572,LJK0105,PA,PAS,07/01/2020,36,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0950P,,BX,,,NB BAILEY AVE @ W 19,3RD ST,0,1180,B,T,,,,,,2001,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925675,HYN1261,NY,PAS,07/01/2020,36,4DSD,MERCU,V,0,0,0,0,,0,0,0,,,0951P,,BK,,,NB RALPH AVE @ E 66T,H ST,0,1180,B,T,,,,TN,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925699,HHC4542,NY,PAS,07/01/2020,36,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0952P,,BX,,,NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,,,,GY,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925730,LHW7093,PA,PAS,07/01/2020,36,SDN,INFIN,V,0,0,0,0,,0,0,0,,,0953P,,BK,,,WB DEKALB AVE @ STUY,VESANT AVE,0,1180,B,T,,,,,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696925780,HSB4701,NY,PAS,07/01/2020,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0953P,,QN,,,WB ROCKAWAY BEACH BL,VD @ B 110TH ST,0,1180,B,T,,,,GY,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696926175,HEJ4044,NY,PAS,07/02/2020,36,SUBN,LEXUS,V,0,0,0,0,,0,0,0,,,0608A,,BK,,,SB BAY PKWY @ 86TH S,T,0,1180,B,T,,,,BL,,2004,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696926394,HTA6816,NY,PAS,07/02/2020,36,2DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0610A,,BK,,,SB HOWARD AVE @ E NE,W YORK AVE,0,1180,B,T,,,,WH,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696926540,HNH6495,NY,PAS,07/02/2020,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0612A,,BK,,,EB EASTERN PKWY @ WA,SHINGTON AVE,0,1180,B,T,,,,BK,,2019,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696926576,KTV5477,PA,PAS,07/02/2020,36,SW,HONDA,V,0,0,0,0,,0,0,0,,,0612A,,QN,,,WB NORTHERN BLVD @ S,TEINWAY ST,0,1180,B,T,,,,,,0,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696926606,GHV1265,NY,PAS,07/02/2020,36,SUBN,TOYOT,V,0,10810,0,0,,0,0,0,,,0612A,,QN,,,WB HEMPSTEAD AVE @ 9,8TH AVE,0,1180,B,T,,,,RD,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927052,KDP1199,NY,PAS,07/02/2020,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0616A,,BK,,,WB ATLANTIC AVE @ SH,EPHERD AVE,0,1180,B,T,,,,BL,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927090,GFE5189,NY,PAS,07/02/2020,36,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0616A,,QN,,,EB HORACE HARDING EX,PRESSWAY @ PECK AVE,0,1180,B,T,,,,RD,,2018,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927180,HDZ2132,NY,PAS,07/02/2020,36,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0617A,,QN,,,EB NORTHERN BLVD @ 7,7TH ST,0,1180,B,T,,,,BK,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927295,LBE4643,PA,PAS,07/02/2020,36,SW,CHEVR,V,0,0,0,0,,0,0,0,,,0618A,,BK,,,EB FT HAMILTON PKWY,@ CHESTER AVE,0,1180,B,T,,,,,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927325,HMM1468,NY,PAS,07/02/2020,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0618A,,BK,,,EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,,,GY,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927416,HPX4494,NY,PAS,07/02/2020,36,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0619A,,BK,,,EB PROSPECT ST @ WAS,HINGTON ST,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927520,LHK5098,PA,PAS,07/02/2020,36,SDN,MERCU,V,0,0,0,0,,0,0,0,,,0620A,,BK,,,EB LINDEN BLVD @ HEM,LOCK ST,0,1180,B,T,,,,,,0,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927647,JPS3507,NY,PAS,07/02/2020,36,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0621A,,BX,,,SB SOUTHERN BLVD @ E, 187TH ST,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4696927878,HTW5946,NY,PAS,07/02/2020,36,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0624A,,MN,,,SB 2ND AVE @ E 76TH,ST,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
